Quantity,Item,Cost (USD),Link,
1,Seeed Studio XIAO RP2040,$4.88 ,https://www.digikey.com/en/products/detail/seeed-technology-co-ltd/102010428/14672129,
1,XIAO RP2040 Header Pins,$0.25 ,https://www.digikey.com/en/products/detail/seeed-technology-co-ltd/102010490/19176770,
4,Cherry MX Key Switches,$5.00 ,https://www.digikey.com/en/products/detail/cherry-americas-llc/MX1A-C1NW/280855,
4,120 Ohm Resistors,$0.35 ,https://www.digikey.com/en/products/detail/yageo/CFR-25JB-52-120R/389,
10,Green LEDs,$0.67 ,https://www.digikey.com/en/products/detail/american-bright-optoelectronics-corporation/BL-B2141Q/22486916,
1,Translucent Keycaps,$4.95 ,https://www.digikey.com/en/products/detail/adafruit-industries-llc/4956/13997776,
1,PCB,$3.12 ,,
,Subtotal:,$19.22 ,,
